,Season,Team,Predicted,Playoffs
883,2007-08,Phoenix Suns,Championship,First Round
558,1985-86,Los Angeles Lakers,Championship,Conference Finals
561,1982-83,Los Angeles Lakers,Championship,Finals
560,1983-84,Los Angeles Lakers,Championship,Finals
1001,2012-13,San Antonio Spurs,Championship,Finals
361,2018-19,Golden State Warriors,Championship,Finals
461,2000-01,Indiana Pacers,First Round,First Round
460,2001-02,Indiana Pacers,First Round,First Round
459,2002-03,Indiana Pacers,First Round,First Round
892,1998-99,Phoenix Suns,First Round,First Round
893,1997-98,Phoenix Suns,First Round,First Round
456,2005-06,Indiana Pacers,First Round,First Round
4,2016-17,Atlanta Hawks,First Round,First Round
451,2010-11,Indiana Pacers,First Round,First Round
894,1996-97,Phoenix Suns,First Round,First Round
895,1995-96,Phoenix Suns,First Round,First Round
896,1994-95,Phoenix Suns,Second Round,Second Round
446,2015-16,Indiana Pacers,First Round,First Round
445,2016-17,Indiana Pacers,First Round,First Round
444,2017-18,Indiana Pacers,First Round,First Round
443,2018-19,Indiana Pacers,First Round,First Round
442,2019-20,Indiana Pacers,First Round,First Round
439,1981-82,Houston Rockets,First Round,First Round
890,2000-01,Phoenix Suns,First Round,First Round
888,2002-03,Phoenix Suns,First Round,First Round
469,1992-93,Indiana Pacers,First Round,First Round
884,2006-07,Phoenix Suns,Second Round,Second Round
531,2012-13,Los Angeles Lakers,First Round,First Round
511,1991-92,Los Angeles Clippers,First Round,First Round
510,1992-93,Los Angeles Clippers,First Round,First Round
506,1996-97,Los Angeles Clippers,First Round,First Round
861,1988-89,Philadelphia 76ers,First Round,First Round
863,1986-87,Philadelphia 76ers,First Round,First Round
490,2012-13,Los Angeles Clippers,First Round,First Round
866,1983-84,Philadelphia 76ers,First Round,First Round
487,2015-16,Los Angeles Clippers,First Round,First Round
486,2016-17,Los Angeles Clippers,First Round,First Round
484,2018-19,Los Angeles Clippers,First Round,First Round
481,1980-81,Indiana Pacers,First Round,First Round
475,1986-87,Indiana Pacers,First Round,First Round
472,1989-90,Indiana Pacers,First Round,First Round
471,1990-91,Indiana Pacers,First Round,First Round
470,1991-92,Indiana Pacers,First Round,First Round
436,1984-85,Houston Rockets,First Round,First Round
466,1995-96,Indiana Pacers,First Round,First Round
899,1991-92,Phoenix Suns,Second Round,Second Round
900,1990-91,Phoenix Suns,First Round,First Round
433,1987-88,Houston Rockets,First Round,First Round
373,2006-07,Golden State Warriors,Second Round,Second Round
922,2009-10,Portland Trail Blazers,First Round,First Round
366,2013-14,Golden State Warriors,First Round,First Round
923,2008-09,Portland Trail Blazers,First Round,First Round
929,2002-03,Portland Trail Blazers,First Round,First Round
363,2016-17,Golden State Warriors,Championship,Championship
362,2017-18,Golden State Warriors,Championship,Championship
930,2001-02,Portland Trail Blazers,First Round,First Round
353,1985-86,Detroit Pistons,First Round,First Round
931,2000-01,Portland Trail Blazers,First Round,First Round
934,1997-98,Portland Trail Blazers,First Round,First Round
935,1996-97,Portland Trail Blazers,First Round,First Round
936,1995-96,Portland Trail Blazers,First Round,First Round
937,1994-95,Portland Trail Blazers,First Round,First Round
347,1991-92,Detroit Pistons,First Round,First Round
343,1995-96,Detroit Pistons,First Round,First Round
342,1996-97,Detroit Pistons,First Round,First Round
340,1998-99,Detroit Pistons,First Round,First Round
339,1999-00,Detroit Pistons,First Round,First Round
386,1993-94,Golden State Warriors,First Round,First Round
848,2001-02,Philadelphia 76ers,First Round,First Round
388,1991-92,Golden State Warriors,First Round,First Round
917,2014-15,Portland Trail Blazers,First Round,First Round
432,1988-89,Houston Rockets,First Round,First Round
431,1989-90,Houston Rockets,First Round,First Round
430,1990-91,Houston Rockets,First Round,First Round
906,1984-85,Phoenix Suns,First Round,First Round
908,1982-83,Phoenix Suns,First Round,First Round
423,1997-98,Houston Rockets,First Round,First Round
422,1998-99,Houston Rockets,First Round,First Round
417,2003-04,Houston Rockets,First Round,First Round
416,2004-05,Houston Rockets,First Round,First Round
414,2006-07,Houston Rockets,First Round,First Round
413,2007-08,Houston Rockets,First Round,First Round
912,2019-20,Portland Trail Blazers,First Round,First Round
408,2012-13,Houston Rockets,First Round,First Round
407,2013-14,Houston Rockets,First Round,First Round
914,2017-18,Portland Trail Blazers,First Round,First Round
405,2015-16,Houston Rockets,First Round,First Round
404,2016-17,Houston Rockets,Second Round,Second Round
915,2016-17,Portland Trail Blazers,First Round,First Round
402,2018-19,Houston Rockets,Second Round,Second Round
921,2010-11,Portland Trail Blazers,First Round,First Round
537,2006-07,Los Angeles Lakers,First Round,First Round
845,2004-05,Philadelphia 76ers,First Round,First Round
938,1993-94,Portland Trail Blazers,First Round,First Round
667,2017-18,Minnesota Timberwolves,First Round,First Round
767,2009-10,Oklahoma City Thunder,First Round,First Round
775,2001-02,Seattle SuperSonics,First Round,First Round
777,1999-00,Seattle SuperSonics,First Round,First Round
656,1987-88,Milwaukee Bucks,First Round,First Round
782,1994-95,Seattle SuperSonics,First Round,First Round
654,1989-90,Milwaukee Bucks,First Round,First Round
653,1990-91,Milwaukee Bucks,First Round,First Round
760,2016-17,Oklahoma City Thunder,First Round,First Round
645,1998-99,Milwaukee Bucks,First Round,First Round
783,1993-94,Seattle SuperSonics,First Round,First Round
641,2002-03,Milwaukee Bucks,First Round,First Round
640,2003-04,Milwaukee Bucks,First Round,First Round
638,2005-06,Milwaukee Bucks,First Round,First Round
634,2009-10,Milwaukee Bucks,First Round,First Round
631,2012-13,Milwaukee Bucks,First Round,First Round
629,2014-15,Milwaukee Bucks,First Round,First Round
627,2016-17,Milwaukee Bucks,First Round,First Round
644,1999-00,Milwaukee Bucks,First Round,First Round
682,2002-03,Minnesota Timberwolves,First Round,First Round
683,2001-02,Minnesota Timberwolves,First Round,First Round
684,2000-01,Minnesota Timberwolves,First Round,First Round
748,1987-88,New York Knicks,First Round,First Round
755,1980-81,New York Knicks,First Round,First Round
757,2019-20,Oklahoma City Thunder,First Round,First Round
735,2000-01,New York Knicks,First Round,First Round
732,2003-04,New York Knicks,First Round,First Round
725,2010-11,New York Knicks,First Round,First Round
724,2011-12,New York Knicks,First Round,First Round
723,2012-13,New York Knicks,Second Round,Second Round
714,2002-03,New Orleans Hornets,First Round,First Round
713,2003-04,New Orleans Hornets,First Round,First Round
758,2018-19,Oklahoma City Thunder,First Round,First Round
708,2008-09,New Orleans Hornets,First Round,First Round
706,2010-11,New Orleans Hornets,First Round,First Round
702,2014-15,New Orleans Pelicans,First Round,First Round
759,2017-18,Oklahoma City Thunder,First Round,First Round
688,1996-97,Minnesota Timberwolves,First Round,First Round
687,1997-98,Minnesota Timberwolves,First Round,First Round
686,1998-99,Minnesota Timberwolves,First Round,First Round
685,1999-00,Minnesota Timberwolves,First Round,First Round
626,2017-18,Milwaukee Bucks,First Round,First Round
625,2018-19,Milwaukee Bucks,Conference Finals,Conference Finals
624,2019-20,Milwaukee Bucks,Second Round,Second Round
619,1991-92,Miami Heat,First Round,First Round
1138,1983-84,Washington Bullets,First Round,First Round
569,2015-16,Memphis Grizzlies,First Round,First Round
568,2016-17,Memphis Grizzlies,First Round,First Round
563,1980-81,Los Angeles Lakers,First Round,First Round
815,2002-03,Orlando Magic,First Round,First Round
559,1984-85,Los Angeles Lakers,Championship,Championship
557,1986-87,Los Angeles Lakers,Championship,Championship
816,2001-02,Orlando Magic,First Round,First Round
817,2000-01,Orlando Magic,First Round,First Round
819,1998-99,Orlando Magic,First Round,First Round
821,1996-97,Orlando Magic,First Round,First Round
552,1991-92,Los Angeles Lakers,First Round,First Round
551,1992-93,Los Angeles Lakers,First Round,First Round
824,1993-94,Orlando Magic,First Round,First Round
548,1995-96,Los Angeles Lakers,First Round,First Round
830,2019-20,Philadelphia 76ers,First Round,First Round
839,2010-11,Philadelphia 76ers,First Round,First Round
841,2008-09,Philadelphia 76ers,First Round,First Round
842,2007-08,Philadelphia 76ers,First Round,First Round
571,2013-14,Memphis Grizzlies,First Round,First Round
538,2005-06,Los Angeles Lakers,First Round,First Round
811,2006-07,Orlando Magic,First Round,First Round
579,2005-06,Memphis Grizzlies,First Round,First Round
617,1993-94,Miami Heat,First Round,First Round
615,1995-96,Miami Heat,First Round,First Round
613,1997-98,Miami Heat,First Round,First Round
612,1998-99,Miami Heat,First Round,First Round
786,1990-91,Seattle SuperSonics,First Round,First Round
610,2000-01,Miami Heat,First Round,First Round
789,1987-88,Seattle SuperSonics,First Round,First Round
793,1983-84,Seattle SuperSonics,First Round,First Round
604,2006-07,Miami Heat,First Round,First Round
602,2008-09,Miami Heat,First Round,First Round
601,2009-10,Miami Heat,First Round,First Round
794,1982-83,Seattle SuperSonics,First Round,First Round
798,2019-20,Orlando Magic,First Round,First Round
799,2018-19,Orlando Magic,First Round,First Round
806,2011-12,Orlando Magic,First Round,First Round
593,2017-18,Miami Heat,First Round,First Round
807,2010-11,Orlando Magic,First Round,First Round
581,2003-04,Memphis Grizzlies,First Round,First Round
580,2004-05,Memphis Grizzlies,First Round,First Round
573,2011-12,Memphis Grizzlies,First Round,First Round
939,1992-93,Portland Trail Blazers,First Round,First Round
355,1983-84,Detroit Pistons,First Round,First Round
944,1987-88,Portland Trail Blazers,First Round,First Round
1062,2018-19,Utah Jazz,First Round,First Round
1069,2011-12,Utah Jazz,First Round,First Round
117,1985-86,Boston Celtics,Championship,Championship
115,1987-88,Boston Celtics,Conference Finals,Conference Finals
114,1988-89,Boston Celtics,First Round,First Round
113,1989-90,Boston Celtics,First Round,First Round
112,1990-91,Boston Celtics,Second Round,Second Round
1072,2008-09,Utah Jazz,First Round,First Round
110,1992-93,Boston Celtics,First Round,First Round
108,1994-95,Boston Celtics,First Round,First Round
100,2002-03,Boston Celtics,Second Round,Second Round
99,2003-04,Boston Celtics,First Round,First Round
98,2004-05,Boston Celtics,First Round,First Round
1078,2002-03,Utah Jazz,First Round,First Round
1079,2001-02,Utah Jazz,First Round,First Round
1080,2000-01,Utah Jazz,First Round,First Round
90,2012-13,Boston Celtics,First Round,First Round
1061,2019-20,Utah Jazz,First Round,First Round
128,2015-16,Charlotte Hornets,First Round,First Round
130,2013-14,Charlotte Bobcats,First Round,First Round
134,2009-10,Charlotte Bobcats,First Round,First Round
1029,1984-85,San Antonio Spurs,First Round,First Round
178,1996-97,Chicago Bulls,Championship,Championship
170,2004-05,Chicago Bulls,First Round,First Round
169,2005-06,Chicago Bulls,First Round,First Round
166,2008-09,Chicago Bulls,First Round,First Round
165,2009-10,Chicago Bulls,First Round,First Round
943,1988-89,Portland Trail Blazers,First Round,First Round
163,2011-12,Chicago Bulls,First Round,First Round
88,2014-15,Boston Celtics,First Round,First Round
1041,2013-14,Toronto Raptors,First Round,First Round
1047,2007-08,Toronto Raptors,First Round,First Round
158,2016-17,Chicago Bulls,First Round,First Round
1048,2006-07,Toronto Raptors,First Round,First Round
147,1994-95,Charlotte Hornets,First Round,First Round
145,1996-97,Charlotte Hornets,First Round,First Round
1053,2001-02,Toronto Raptors,First Round,First Round
142,1999-00,Charlotte Hornets,First Round,First Round
1055,1999-00,Toronto Raptors,First Round,First Round
161,2013-14,Chicago Bulls,First Round,First Round
1028,1985-86,San Antonio Spurs,First Round,First Round
87,2015-16,Boston Celtics,First Round,First Round
1088,1992-93,Utah Jazz,First Round,First Round
32,1988-89,Atlanta Hawks,First Round,First Round
30,1990-91,Atlanta Hawks,First Round,First Round
28,1992-93,Atlanta Hawks,First Round,First Round
1114,2007-08,Washington Wizards,First Round,First Round
26,1994-95,Atlanta Hawks,First Round,First Round
1115,2006-07,Washington Wizards,First Round,First Round
1116,2005-06,Washington Wizards,First Round,First Round
23,1997-98,Atlanta Hawks,First Round,First Round
13,2007-08,Atlanta Hawks,First Round,First Round
1125,1996-97,Washington Bullets,First Round,First Round
1134,1987-88,Washington Bullets,First Round,First Round
1135,1986-87,Washington Bullets,First Round,First Round
9,2011-12,Atlanta Hawks,First Round,First Round
8,2012-13,Atlanta Hawks,First Round,First Round
7,2013-14,Atlanta Hawks,First Round,First Round
1136,1985-86,Washington Bullets,First Round,First Round
1137,1984-85,Washington Bullets,First Round,First Round
37,1983-84,Atlanta Hawks,First Round,First Round
38,1982-83,Atlanta Hawks,First Round,First Round
39,1981-82,Atlanta Hawks,First Round,First Round
42,2019-20,Brooklyn Nets,First Round,First Round
1091,1989-90,Utah Jazz,First Round,First Round
80,1981-82,New Jersey Nets,First Round,First Round
79,1982-83,New Jersey Nets,First Round,First Round
1092,1988-89,Utah Jazz,First Round,First Round
77,1984-85,New Jersey Nets,First Round,First Round
76,1985-86,New Jersey Nets,First Round,First Round
70,1991-92,New Jersey Nets,First Round,First Round
69,1992-93,New Jersey Nets,First Round,First Round
1086,1994-95,Utah Jazz,First Round,First Round
68,1993-94,New Jersey Nets,First Round,First Round
1094,1986-87,Utah Jazz,First Round,First Round
1095,1985-86,Utah Jazz,First Round,First Round
57,2004-05,New Jersey Nets,First Round,First Round
1097,1983-84,Utah Jazz,Second Round,Second Round
49,2012-13,Brooklyn Nets,First Round,First Round
1104,2017-18,Washington Wizards,First Round,First Round
47,2014-15,Brooklyn Nets,First Round,First Round
43,2018-19,Brooklyn Nets,First Round,First Round
64,1997-98,New Jersey Nets,First Round,First Round
1026,1987-88,San Antonio Spurs,First Round,First Round
1040,2014-15,Toronto Raptors,First Round,First Round
745,1990-91,New York Knicks,First Round,First Round
250,2006-07,Dallas Mavericks,First Round,First Round
249,2007-08,Dallas Mavericks,First Round,First Round
292,2005-06,Denver Nuggets,First Round,First Round
247,2009-10,Dallas Mavericks,First Round,First Round
999,2014-15,San Antonio Spurs,First Round,First Round
245,2011-12,Dallas Mavericks,First Round,First Round
243,2013-14,Dallas Mavericks,First Round,First Round
293,2004-05,Denver Nuggets,First Round,First Round
294,2003-04,Denver Nuggets,First Round,First Round
242,2014-15,Dallas Mavericks,First Round,First Round
241,2015-16,Dallas Mavericks,First Round,First Round
303,1994-95,Denver Nuggets,First Round,First Round
237,2019-20,Dallas Mavericks,First Round,First Round
231,1984-85,Cleveland Cavaliers,First Round,First Round
286,2011-12,Denver Nuggets,First Round,First Round
996,2017-18,San Antonio Spurs,First Round,First Round
228,1987-88,Cleveland Cavaliers,First Round,First Round
291,2006-07,Denver Nuggets,First Round,First Round
290,2007-08,Denver Nuggets,First Round,First Round
285,2012-13,Denver Nuggets,First Round,First Round
970,2002-03,Sacramento Kings,Second Round,Second Round
973,1999-00,Sacramento Kings,First Round,First Round
272,1984-85,Dallas Mavericks,First Round,First Round
974,1998-99,Sacramento Kings,First Round,First Round
270,1986-87,Dallas Mavericks,First Round,First Round
977,1995-96,Sacramento Kings,First Round,First Round
267,1989-90,Dallas Mavericks,First Round,First Round
987,1985-86,Sacramento Kings,First Round,First Round
288,2009-10,Denver Nuggets,First Round,First Round
255,2001-02,Dallas Mavericks,Second Round,Second Round
989,1983-84,Kansas City Kings,First Round,First Round
969,2003-04,Sacramento Kings,Second Round,Second Round
253,2003-04,Dallas Mavericks,First Round,First Round
1023,1990-91,San Antonio Spurs,First Round,First Round
995,2018-19,San Antonio Spurs,First Round,First Round
227,1988-89,Cleveland Cavaliers,First Round,First Round
287,2010-11,Denver Nuggets,First Round,First Round
1000,2013-14,San Antonio Spurs,Championship,Championship
1022,1991-92,San Antonio Spurs,First Round,First Round
945,1986-87,Portland Trail Blazers,First Round,First Round
188,1986-87,Chicago Bulls,First Round,First Round
189,1985-86,Chicago Bulls,First Round,First Round
946,1985-86,Portland Trail Blazers,First Round,First Round
190,1984-85,Chicago Bulls,First Round,First Round
330,2008-09,Detroit Pistons,First Round,First Round
323,2015-16,Detroit Pistons,First Round,First Round
